file 1	file 2	# same commits	# commits file 1	# commits file 2
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/UI/Chat.cs	2	5	10
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/SceneChanger.cs	2	4	15
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	2	13	2
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	2	40	6
Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	Assets/Scripts/UI/Chat.cs	2	18	10
Assets/Scripts/GameLogic/Cards/FreeCard.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	2	11	11
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	2	13	18
Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	2	2	18
Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	2	2	4
Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	2	2	14
Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	2	2	4
Assets/Scripts/GameLogic/PlayerInputDetection.cs	Assets/Scripts/GameLogic/GameManager.cs	2	2	79
Assets/Scripts/GameLogic/HumanPlayer.cs	Assets/Scripts/GameLogic/Card.cs	2	3	32
Assets/Scripts/GameLogic/CardEffects/NextTurnEffect.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	2	3	18
Assets/Scripts/Testing&Debug/GameLogger.cs	Assets/Scripts/GameLogic/GameState.cs	2	2	41
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	2	4	4
Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	2	2	14
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	2	29	17
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/Environnement/CloudSpawner.cs	2	7	7
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/UI/Chat.cs	2	13	10
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/GameLogic/GameManager.cs	2	4	79
Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	2	2	14
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	2	4	2
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/SceneChanger.cs	2	2	15
Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	Assets/Scripts/GameLogic/Card.cs	2	18	32
Assets/Scripts/Testing&Debug/GameLogger.cs	Assets/Scripts/GameLogic/Card.cs	2	2	32
Assets/Scripts/GameLogic/HumanPlayer.cs	Assets/Scripts/GameLogic/GameManager.cs	2	3	79
Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	Assets/Scripts/GameLogic/GameManager.cs	2	2	79
Assets/Scripts/GameLogic/Player.cs	Assets/Scripts/GameLogic/HumanPlayer.cs	2	31	3
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/UI/Chat.cs	2	8	10
Assets/Scripts/UI/TileInfo.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	2	8	17
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	2	13	14
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	2	3	6
Assets/Scripts/SceneChanger.cs	Assets/Scripts/UI/TileInfo.cs	2	15	8
Assets/Scripts/UI/Menu/ButtonListController.cs	Assets/Scripts/UI/Menu/InGameMenu.cs	2	5	4
Assets/Scripts/GameLogic/HumanPlayer.cs	Assets/Scripts/GameLogic/AIPlayer.cs	2	3	11
Assets/Scripts/GameLogic/RessourceButtonHandler.cs	Assets/Scripts/GameLogic/Tile.cs	2	5	29
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/UI/Chat.cs	2	29	10
Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	2	2	18
Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	2	2	11
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	2	4	18
Assets/Scripts/UI/Menu/InGameMenu.cs	Assets/Scripts/Audio/AudioManager.cs	2	4	6
Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	Assets/Scripts/GameLogic/Tile.cs	2	2	29
Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	2	2	18
Assets/Scripts/GameLogic/Cards/WaterSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	1	1	3
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	1	1	3
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/Cards/WoodSurge.cs	1	1	1
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/SceneChanger.cs	1	2	15
Assets/Scripts/Environnement/AnimalMouvement.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	1	11	17
Assets/Scripts/GameLogic/Cards/WaterSurge.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	1	1	18
Assets/Scripts/Environnement/AnimalMouvement.cs	Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	1	11	13
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	1	13	2
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/UI/TileInfo.cs	1	4	8
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/UI/ScoreObserver.cs	1	7	9
Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	Assets/Scripts/GameLogic/Tile.cs	1	2	29
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	1	1	4
Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	Assets/Scripts/UI/Chat.cs	1	4	10
Assets/Scripts/UI/Menu/ButtonController.cs	Assets/Scripts/GameLogic/Board.cs	1	5	40
Assets/Scripts/GameLogic/IClickable.cs	Assets/Scripts/GameLogic/Tile.cs	1	1	29
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/UI/PlayerTurnUi.cs	1	7	8
Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	1	1	4
Assets/Scripts/SceneChanger.cs	Assets/Scripts/UI/Chat.cs	1	15	10
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/GameLogic/Card.cs	1	2	32
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	Assets/Scripts/GameLogic/Cards/WoodSurge.cs	1	1	1
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	1	13	4
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/GameLogic/AIPlayer.cs	1	7	11
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/Cards/WaterSurge.cs	1	1	1
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/GameLogic/Card.cs	1	5	32
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/GameLogic/Enum/PlayerType.cs	1	7	2
Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	1	1	1
Assets/Scripts/UI/Menu/ButtonListController.cs	Assets/Scripts/GameLogic/GameState.cs	1	5	41
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/AIPlayer.cs	1	29	11
Assets/Scripts/SceneChanger.cs	Assets/Scripts/GameLogic/AIPlayer.cs	1	15	11
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/GameLogic/Board.cs	1	2	40
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	1	1	4
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	1	7	13
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/GameLogic/Card.cs	1	2	32
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	1	8	3
Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	Assets/Scripts/GameLogic/GameManager.cs	1	1	79
Assets/Scripts/GameLogic/Cards/FreeCard.cs	Assets/Scripts/GameLogic/Tile.cs	1	11	29
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/GameLogic/Board.cs	1	2	40
Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	1	1	3
Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	1	1	3
Assets/Scripts/GameLogic/Cards/WaterSurge.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	1	1	14
Assets/Scripts/GameLogic/Cards/WaterSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	1	1	1
Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	1	1	1
Assets/Scripts/GameLogic/IClickable.cs	Assets/Scripts/GameLogic/PlayerInputNotifier.cs	1	1	4
Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	1	2	3
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	1	8	4
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	1	6	2
Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	1	2	4
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/UI/TileInfo.cs	1	7	8
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/GameLogic/PlayerInputNotifier.cs	1	3	4
Assets/Scripts/GameLogic/CardConditions/ICardCondition.cs	Assets/Scripts/GameLogic/GameState.cs	1	1	41
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	1	1	14
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	1	4	2
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	1	1	4
Assets/Scripts/GameLogic/CardConditions/ICardCondition.cs	Assets/Scripts/GameLogic/Card.cs	1	1	32
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	1	2	13
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/GameLogic/Tile.cs	1	5	29
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/UI/TileInfo.cs	1	2	8
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	1	1	11
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/GameLogic/AIPlayer.cs	1	2	11
Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	Assets/Scripts/GameLogic/GameManager.cs	1	1	79
Assets/Scripts/GameLogic/Cards/WoodSurge.cs	Assets/Scripts/GameLogic/Cards/WaterSurge.cs	1	1	1
Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	1	3	1
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	1	6	4
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	1	8	17
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	1	6	2
Assets/Scripts/GameLogic/Cards/WaterSurge.cs	Assets/Scripts/GameLogic/GameManager.cs	1	1	79
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	1	1	1
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/Environnement/CloudSpawner.cs	1	2	7
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/Environnement/AnimalMouvement.cs	1	2	11
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	1	1	1
Assets/Scripts/UI/ScoreObserver.cs	Assets/Scripts/UI/PlayerTurnUi.cs	1	9	8
Assets/Scripts/GameLogic/Cards/WaterSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	1	1	4
Assets/Scripts/GameLogic/Cards/WoodSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	1	1	1
Assets/Scripts/UI/Menu/ButtonController.cs	Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	1	5	6
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	1	1	1
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/UI/Chat.cs	1	4	10
Assets/Scripts/GameLogic/CardEffects/ExempleEffect.cs	Assets/Scripts/GameLogic/Cards/FreeCard.cs	1	6	11
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	1	7	17
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	1	5	7
Assets/Scripts/GameLogic/Cards/WoodSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	1	1	11
Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	Assets/Scripts/UI/Chat.cs	1	2	10
Assets/Scripts/GameLogic/Cards/WoodSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	1	1	4
Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	1	1	11
Assets/Scripts/Testing&Debug/GameLogger.cs	Assets/Scripts/GameLogic/Board.cs	1	2	40
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	1	29	1
Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	Assets/Scripts/GameLogic/Cards/WaterSurge.cs	1	3	1
Assets/Scripts/UI/Menu/ButtonController.cs	Assets/Scripts/GameLogic/Card.cs	1	5	32
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/UI/AnimationController.cs	1	2	5
Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	1	2	3
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/GameLogic/GameState.cs	1	5	41
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/GameManager.cs	1	1	79
Assets/Scripts/Environnement/AnimalMouvement.cs	Assets/Scripts/SceneChanger.cs	1	11	15
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	1	8	2
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/WaterSurge.cs	1	29	1
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/UI/AnimationController.cs	1	4	5
Assets/Scripts/Environnement/AnimalMouvement.cs	Assets/Scripts/GameLogic/AIPlayer.cs	1	11	11
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	1	5	6
Assets/Scripts/UI/Menu/ButtonController.cs	Assets/Scripts/GameLogic/GameState.cs	1	5	41
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/UI/ScoreObserver.cs	1	2	9
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	1	6	4
Assets/Scripts/GameLogic/IClickable.cs	Assets/Scripts/GameLogic/GameState.cs	1	1	41
Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	1	1	14
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/UI/TileInfo.cs	1	3	8
Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	Assets/Scripts/GameLogic/Card.cs	1	11	32
Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	1	1	14
Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	Assets/Scripts/UI/Chat.cs	1	4	10
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/Environnement/AnimalMouvement.cs	1	7	11
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/GameLogic/GameState.cs	1	7	41
Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	1	1	11
Assets/Scripts/Environnement/AnimalMouvement.cs	Assets/Scripts/GameLogic/Card.cs	1	11	32
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/GameLogic/GameManager.cs	1	5	79
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/UI/Chat.cs	1	7	10
Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	Assets/Scripts/UI/Chat.cs	1	2	10
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	1	13	2
Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	1	1	4
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	1	8	2
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/UI/Menu/ButtonController.cs	1	7	5
Assets/Scripts/GameLogic/Cards/WoodSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	1	1	4
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/UI/PlayerTurnUi.cs	1	7	8
Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	Assets/Scripts/GameLogic/Cards/WaterSurge.cs	1	1	1
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	Assets/Scripts/GameLogic/Cards/WaterSurge.cs	1	1	1
Assets/Scripts/UI/Menu/ButtonListController.cs	Assets/Scripts/GameLogic/GameManager.cs	1	5	79
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	1	29	1
Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	1	1	18
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/GameLogic/Player.cs	1	2	31
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	1	1	18
Assets/Scripts/Testing&Debug/GameLogger.cs	Assets/Scripts/SceneChanger.cs	1	2	15
Assets/Scripts/UI/ScoreObserver.cs	Assets/Scripts/UI/TileInfo.cs	1	9	8
Assets/Scripts/GameLogic/Cards/WoodSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	1	1	3
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/GameLogic/GameState.cs	1	2	41
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	1	8	4
Assets/Scripts/GameLogic/CardConditions/ICardCondition.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	1	1	18
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	1	1	18
Assets/Scripts/UI/Menu/ButtonListController.cs	Assets/Scripts/SceneChanger.cs	1	5	15
Assets/Scripts/GameLogic/Cards/WoodSurge.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	1	1	18
Assets/Scripts/UI/Menu/ButtonListController.cs	Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	1	5	6
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/GameLogic/GameManager.cs	1	3	79
Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	1	2	2
Assets/Scripts/GameLogic/Cards/MineralSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	1	14	1
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	1	29	1
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/UI/AnimationController.cs	1	3	5
Assets/Scripts/UI/Menu/ButtonListController.cs	Assets/Scripts/UI/TileInfo.cs	1	5	8
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/GameLogic/GameManager.cs	1	2	79
Assets/Scripts/GameLogic/Cards/WaterSurge.cs	Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	1	1	1
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/GameLogic/Tile.cs	1	2	29
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/GameLogic/GameState.cs	1	3	41
Assets/Scripts/Environnement/AnimalMouvement.cs	Assets/Scripts/GameLogic/Player.cs	1	11	31
Assets/Scripts/GameLogic/Cards/World/NaturalBurst.cs	Assets/Scripts/GameLogic/Cards/WoodSurge.cs	1	1	1
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/UI/Menu/ButtonController.cs	1	3	5
Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	1	3	1
Assets/Scripts/GameLogic/IClickable.cs	Assets/Scripts/GameLogic/GameManager.cs	1	1	79
Assets/Scripts/GameLogic/Cards/SuperPointBurst.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	1	1	4
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	Assets/Scripts/GameLogic/GameManager.cs	1	1	79
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/GameLogic/GameState.cs	1	2	41
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	1	4	13
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/UI/Menu/ButtonController.cs	1	4	5
Assets/Scripts/GameLogic/Cards/WoodSurge.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	1	1	14
Assets/Scripts/UI/Menu/ButtonListController.cs	Assets/Scripts/GameLogic/Board.cs	1	5	40
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/UI/ScoreObserver.cs	1	7	9
Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	1	4	1
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/GameLogic/AIPlayer.cs	1	7	11
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/UI/TileInfo.cs	1	2	8
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/WoodSurge.cs	1	29	1
Assets/Scripts/GameLogic/Cards/WoodSurge.cs	Assets/Scripts/GameLogic/GameManager.cs	1	1	79
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/UI/Menu/ButtonListController.cs	1	5	5
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	1	1	1
Assets/Scripts/UI/ScoreObserver.cs	Assets/Scripts/SceneChanger.cs	1	9	15
Assets/Scripts/UI/TileInfo.cs	Assets/Scripts/UI/FinalScreenUI.cs	1	8	1
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheMountains.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	1	1	3
Assets/Scripts/UI/Menu/ButtonController.cs	Assets/Scripts/GameLogic/Tile.cs	1	5	29
Assets/Scripts/UI/ScoreObserver.cs	Assets/Scripts/GameLogic/Tile.cs	1	9	29
Assets/Scripts/GameLogic/Cards/Civ/MechanicalBurst.cs	Assets/Scripts/GameLogic/GameManager.cs	1	1	79
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/UI/Menu/ButtonListController.cs	1	4	5
Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	Assets/Scripts/GameLogic/Cards/WoodSurge.cs	1	3	1
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/SceneChanger.cs	1	5	15
Assets/Scripts/UI/Chat.cs	Assets/Scripts/GameLogic/Card.cs	1	10	32
Assets/Scripts/GameLogic/Cards/WaterSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	1	1	11
Assets/Scripts/UI/Menu/ButtonController.cs	Assets/Scripts/SceneChanger.cs	1	5	15
Assets/Scripts/GameLogic/Cards/World/SpiritOfTheLake.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	1	1	4
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	1	13	3
